source_file,subsample
bootstrap_means_data_SRP_45_run_22.csv,46.4972222222222
bootstrap_means_data_SRP_45_run_22.csv,46.7055555555556
bootstrap_means_data_SRP_45_run_22.csv,46.5583333333333
bootstrap_means_data_SRP_45_run_22.csv,46.5777777777778
bootstrap_means_data_SRP_45_run_23.csv,46.4861111111111
bootstrap_means_data_SRP_45_run_23.csv,46.475
bootstrap_means_data_SRP_45_run_23.csv,46.6833333333333
bootstrap_means_data_SRP_45_run_23.csv,46.6527777777778
bootstrap_means_data_SRP_45_run_23.csv,46.2305555555556
bootstrap_means_data_SRP_45_run_23.csv,46.4972222222222
bootstrap_means_data_SRP_45_run_23.csv,46.4361111111111
bootstrap_means_data_SRP_45_run_23.csv,46.8277777777778
bootstrap_means_data_SRP_45_run_23.csv,46.5166666666667
bootstrap_means_data_SRP_45_run_23.csv,46.5138888888889
bootstrap_means_data_SRP_45_run_24.csv,46.5416666666667
bootstrap_means_data_SRP_45_run_24.csv,46.7722222222222
bootstrap_means_data_SRP_45_run_24.csv,46.6472222222222
bootstrap_means_data_SRP_45_run_24.csv,46.575
bootstrap_means_data_SRP_45_run_24.csv,46.5055555555556
bootstrap_means_data_SRP_45_run_24.csv,46.0805555555556
bootstrap_means_data_SRP_45_run_24.csv,46.5388888888889
bootstrap_means_data_SRP_45_run_24.csv,46.3722222222222
bootstrap_means_data_SRP_45_run_24.csv,46.5777777777778
bootstrap_means_data_SRP_45_run_24.csv,46.3861111111111
bootstrap_means_data_SRP_45_run_25.csv,46.6333333333333
bootstrap_means_data_SRP_45_run_25.csv,46.6722222222222
bootstrap_means_data_SRP_45_run_25.csv,46.6138888888889
bootstrap_means_data_SRP_45_run_25.csv,46.4333333333333
bootstrap_means_data_SRP_45_run_25.csv,46.8583333333333
bootstrap_means_data_SRP_45_run_25.csv,46.525
bootstrap_means_data_SRP_45_run_25.csv,46.7888888888889
bootstrap_means_data_SRP_45_run_25.csv,46.5361111111111
bootstrap_means_data_SRP_45_run_25.csv,46.4638888888889
bootstrap_means_data_SRP_45_run_25.csv,46.5527777777778
bootstrap_means_data_SRP_45_run_26.csv,46.7222222222222
bootstrap_means_data_SRP_45_run_26.csv,46.575
bootstrap_means_data_SRP_45_run_26.csv,46.5416666666667
bootstrap_means_data_SRP_45_run_26.csv,46.2666666666667
bootstrap_means_data_SRP_45_run_26.csv,46.4388888888889
bootstrap_means_data_SRP_45_run_26.csv,46.1638888888889
bootstrap_means_data_SRP_45_run_26.csv,46.4972222222222
bootstrap_means_data_SRP_45_run_26.csv,46.7583333333333
bootstrap_means_data_SRP_45_run_26.csv,46.4388888888889
bootstrap_means_data_SRP_45_run_26.csv,46.5611111111111
bootstrap_means_data_SRP_45_run_27.csv,46.5694444444444
bootstrap_means_data_SRP_45_run_27.csv,46.375
bootstrap_means_data_SRP_45_run_27.csv,46.6555555555556
bootstrap_means_data_SRP_45_run_27.csv,46.7083333333333
bootstrap_means_data_SRP_45_run_27.csv,46.5777777777778
bootstrap_means_data_SRP_45_run_27.csv,46.6
bootstrap_means_data_SRP_45_run_27.csv,46.4111111111111
bootstrap_means_data_SRP_45_run_27.csv,46.6861111111111
bootstrap_means_data_SRP_45_run_27.csv,46.5305555555556
bootstrap_means_data_SRP_45_run_27.csv,46.4222222222222
bootstrap_means_data_SRP_45_run_28.csv,46.5027777777778
bootstrap_means_data_SRP_45_run_28.csv,46.8055555555556
bootstrap_means_data_SRP_45_run_28.csv,46.4916666666667
bootstrap_means_data_SRP_45_run_28.csv,46.5222222222222
bootstrap_means_data_SRP_45_run_28.csv,46.55
bootstrap_means_data_SRP_45_run_28.csv,46.3888888888889
bootstrap_means_data_SRP_45_run_28.csv,46.5527777777778
bootstrap_means_data_SRP_45_run_28.csv,46.625
bootstrap_means_data_SRP_45_run_28.csv,46.4944444444444
bootstrap_means_data_SRP_45_run_28.csv,46.65
bootstrap_means_data_SRP_45_run_29.csv,46.6805555555556
bootstrap_means_data_SRP_45_run_29.csv,46.5416666666667
bootstrap_means_data_SRP_45_run_29.csv,46.5444444444444
bootstrap_means_data_SRP_45_run_29.csv,46.4611111111111
bootstrap_means_data_SRP_45_run_29.csv,46.3083333333333
bootstrap_means_data_SRP_45_run_29.csv,46.5972222222222
bootstrap_means_data_SRP_45_run_29.csv,46.2583333333333
bootstrap_means_data_SRP_45_run_29.csv,46.45
bootstrap_means_data_SRP_45_run_29.csv,46.5888888888889
bootstrap_means_data_SRP_45_run_29.csv,46.7194444444444
bootstrap_means_data_SRP_45_run_3.csv,46.5583333333333
bootstrap_means_data_SRP_45_run_3.csv,46.4416666666667
bootstrap_means_data_SRP_45_run_3.csv,46.5083333333333
bootstrap_means_data_SRP_45_run_3.csv,46.4527777777778
bootstrap_means_data_SRP_45_run_3.csv,46.5083333333333
bootstrap_means_data_SRP_45_run_3.csv,46.8638888888889
bootstrap_means_data_SRP_45_run_3.csv,46.4277777777778
bootstrap_means_data_SRP_45_run_3.csv,46.8027777777778
bootstrap_means_data_SRP_45_run_3.csv,46.4416666666667
bootstrap_means_data_SRP_45_run_3.csv,46.4194444444444
bootstrap_means_data_SRP_45_run_30.csv,46.8027777777778
bootstrap_means_data_SRP_45_run_30.csv,46.5083333333333
bootstrap_means_data_SRP_45_run_30.csv,46.3333333333333
bootstrap_means_data_SRP_45_run_30.csv,46.4
bootstrap_means_data_SRP_45_run_30.csv,46.6666666666667
bootstrap_means_data_SRP_45_run_30.csv,46.3888888888889
bootstrap_means_data_SRP_45_run_30.csv,46.5583333333333
bootstrap_means_data_SRP_45_run_30.csv,46.5166666666667
bootstrap_means_data_SRP_45_run_30.csv,46.8027777777778
bootstrap_means_data_SRP_45_run_30.csv,46.3555555555556
bootstrap_means_data_SRP_45_run_4.csv,46.5333333333333
bootstrap_means_data_SRP_45_run_4.csv,46.6833333333333
bootstrap_means_data_SRP_45_run_4.csv,46.5055555555556
bootstrap_means_data_SRP_45_run_4.csv,46.5916666666667
bootstrap_means_data_SRP_45_run_4.csv,46.5833333333333
bootstrap_means_data_SRP_45_run_4.csv,46.5944444444444
bootstrap_means_data_SRP_45_run_4.csv,46.5805555555556
bootstrap_means_data_SRP_45_run_4.csv,46.6444444444444
bootstrap_means_data_SRP_45_run_4.csv,46.4972222222222
bootstrap_means_data_SRP_45_run_4.csv,46.6666666666667
bootstrap_means_data_SRP_45_run_5.csv,46.6055555555556
bootstrap_means_data_SRP_45_run_5.csv,46.425
bootstrap_means_data_SRP_45_run_5.csv,46.6611111111111
bootstrap_means_data_SRP_45_run_5.csv,46.8
bootstrap_means_data_SRP_45_run_5.csv,46.5722222222222
bootstrap_means_data_SRP_45_run_5.csv,46.6388888888889
bootstrap_means_data_SRP_45_run_5.csv,46.525
bootstrap_means_data_SRP_45_run_5.csv,46.675
bootstrap_means_data_SRP_45_run_5.csv,46.9222222222222
bootstrap_means_data_SRP_45_run_5.csv,46.6833333333333
bootstrap_means_data_SRP_45_run_6.csv,46.3444444444444
bootstrap_means_data_SRP_45_run_6.csv,46.6388888888889
bootstrap_means_data_SRP_45_run_6.csv,46.6333333333333
bootstrap_means_data_SRP_45_run_6.csv,46.4055555555556
bootstrap_means_data_SRP_45_run_6.csv,46.7138888888889
bootstrap_means_data_SRP_45_run_6.csv,46.5416666666667
bootstrap_means_data_SRP_45_run_6.csv,46.6583333333333
bootstrap_means_data_SRP_45_run_6.csv,46.4277777777778
bootstrap_means_data_SRP_45_run_6.csv,46.5805555555556
bootstrap_means_data_SRP_45_run_6.csv,46.7638888888889
bootstrap_means_data_SRP_45_run_7.csv,46.6694444444444
bootstrap_means_data_SRP_45_run_7.csv,46.7138888888889
bootstrap_means_data_SRP_45_run_7.csv,46.55
bootstrap_means_data_SRP_45_run_7.csv,46.5638888888889
bootstrap_means_data_SRP_45_run_7.csv,46.325
bootstrap_means_data_SRP_45_run_7.csv,46.5277777777778
bootstrap_means_data_SRP_45_run_7.csv,46.725
bootstrap_means_data_SRP_45_run_7.csv,46.6166666666667
bootstrap_means_data_SRP_45_run_7.csv,46.4555555555556
bootstrap_means_data_SRP_45_run_7.csv,46.7083333333333
bootstrap_means_data_SRP_45_run_8.csv,46.7361111111111
bootstrap_means_data_SRP_45_run_8.csv,46.5444444444444
bootstrap_means_data_SRP_45_run_8.csv,46.4861111111111
bootstrap_means_data_SRP_45_run_8.csv,46.85
bootstrap_means_data_SRP_45_run_8.csv,46.4638888888889
bootstrap_means_data_SRP_45_run_8.csv,46.4916666666667
bootstrap_means_data_SRP_45_run_8.csv,46.5916666666667
bootstrap_means_data_SRP_45_run_8.csv,46.5138888888889
bootstrap_means_data_SRP_45_run_8.csv,46.4444444444444
bootstrap_means_data_SRP_45_run_8.csv,46.5833333333333
bootstrap_means_data_SRP_45_run_9.csv,46.5722222222222
bootstrap_means_data_SRP_45_run_9.csv,46.5388888888889
bootstrap_means_data_SRP_45_run_9.csv,46.4222222222222
bootstrap_means_data_SRP_45_run_9.csv,46.5944444444444
bootstrap_means_data_SRP_45_run_9.csv,46.4972222222222
bootstrap_means_data_SRP_45_run_9.csv,46.8388888888889
bootstrap_means_data_SRP_45_run_9.csv,46.7083333333333
bootstrap_means_data_SRP_45_run_9.csv,46.4861111111111
bootstrap_means_data_SRP_45_run_9.csv,46.2388888888889
bootstrap_means_data_SRP_45_run_9.csv,46.1944444444444
bootstrap_means_data_SRP_90_run_1.csv,93.4638888888889
bootstrap_means_data_SRP_90_run_1.csv,93.6194444444444
bootstrap_means_data_SRP_90_run_1.csv,93.9333333333333
bootstrap_means_data_SRP_90_run_1.csv,94.1777777777778
bootstrap_means_data_SRP_90_run_1.csv,93.9611111111111
bootstrap_means_data_SRP_90_run_1.csv,93.4944444444444
bootstrap_means_data_SRP_90_run_1.csv,93.1388888888889
bootstrap_means_data_SRP_90_run_1.csv,93.6611111111111
bootstrap_means_data_SRP_90_run_1.csv,93.3583333333333
bootstrap_means_data_SRP_90_run_1.csv,93.9638888888889
bootstrap_means_data_SRP_90_run_10.csv,93.6722222222222
bootstrap_means_data_SRP_90_run_10.csv,93.6333333333333
bootstrap_means_data_SRP_90_run_10.csv,93.5722222222222
bootstrap_means_data_SRP_90_run_10.csv,93.5555555555556
bootstrap_means_data_SRP_90_run_10.csv,93.2444444444444
bootstrap_means_data_SRP_90_run_10.csv,93.4694444444444
bootstrap_means_data_SRP_90_run_10.csv,93.7583333333333
bootstrap_means_data_SRP_90_run_10.csv,94.1361111111111
bootstrap_means_data_SRP_90_run_10.csv,93.9722222222222
bootstrap_means_data_SRP_90_run_10.csv,93.975
bootstrap_means_data_SRP_90_run_11.csv,93.5388888888889
bootstrap_means_data_SRP_90_run_11.csv,93.5555555555556
bootstrap_means_data_SRP_90_run_11.csv,93.4472222222222
bootstrap_means_data_SRP_90_run_11.csv,93.6555555555556
bootstrap_means_data_SRP_90_run_11.csv,93.7972222222222
bootstrap_means_data_SRP_90_run_11.csv,93.6055555555556
bootstrap_means_data_SRP_90_run_11.csv,93.875
bootstrap_means_data_SRP_90_run_11.csv,93.3138888888889
bootstrap_means_data_SRP_90_run_11.csv,93.6722222222222
bootstrap_means_data_SRP_90_run_11.csv,93.6611111111111
bootstrap_means_data_SRP_90_run_12.csv,93.9083333333333
bootstrap_means_data_SRP_90_run_12.csv,93.4888888888889
bootstrap_means_data_SRP_90_run_12.csv,93.6472222222222
bootstrap_means_data_SRP_90_run_12.csv,93.9305555555556
bootstrap_means_data_SRP_90_run_12.csv,93.5
bootstrap_means_data_SRP_90_run_12.csv,93.7722222222222
bootstrap_means_data_SRP_90_run_12.csv,93.9055555555556
bootstrap_means_data_SRP_90_run_12.csv,93.5166666666667
bootstrap_means_data_SRP_90_run_12.csv,93.7027777777778
bootstrap_means_data_SRP_90_run_12.csv,93.6722222222222
bootstrap_means_data_SRP_90_run_13.csv,93.7555555555556
bootstrap_means_data_SRP_90_run_13.csv,93.2555555555556
bootstrap_means_data_SRP_90_run_13.csv,93.8027777777778
bootstrap_means_data_SRP_90_run_13.csv,93.6472222222222
bootstrap_means_data_SRP_90_run_13.csv,93.325
bootstrap_means_data_SRP_90_run_13.csv,93.5222222222222
bootstrap_means_data_SRP_90_run_13.csv,93.6166666666667
bootstrap_means_data_SRP_90_run_13.csv,94.0833333333333
bootstrap_means_data_SRP_90_run_13.csv,93.6111111111111
bootstrap_means_data_SRP_90_run_13.csv,93.5805555555556
bootstrap_means_data_SRP_90_run_14.csv,93.6333333333333
bootstrap_means_data_SRP_90_run_14.csv,93.6444444444444
bootstrap_means_data_SRP_90_run_14.csv,93.6388888888889
bootstrap_means_data_SRP_90_run_14.csv,93.8527777777778
bootstrap_means_data_SRP_90_run_14.csv,93.3694444444444
bootstrap_means_data_SRP_90_run_14.csv,93.3111111111111
bootstrap_means_data_SRP_90_run_14.csv,93.3277777777778
bootstrap_means_data_SRP_90_run_14.csv,93.6305555555556
bootstrap_means_data_SRP_90_run_14.csv,93.1583333333333
bootstrap_means_data_SRP_90_run_14.csv,93.3222222222222
bootstrap_means_data_SRP_90_run_15.csv,93.8944444444444
bootstrap_means_data_SRP_90_run_15.csv,94.0194444444444
bootstrap_means_data_SRP_90_run_15.csv,93.8055555555556
bootstrap_means_data_SRP_90_run_15.csv,94.1972222222222
bootstrap_means_data_SRP_90_run_15.csv,93.5777777777778
bootstrap_means_data_SRP_90_run_15.csv,93.2611111111111
bootstrap_means_data_SRP_90_run_15.csv,93.5222222222222
bootstrap_means_data_SRP_90_run_15.csv,93.5527777777778
bootstrap_means_data_SRP_90_run_15.csv,93.75
bootstrap_means_data_SRP_90_run_15.csv,93.9527777777778
bootstrap_means_data_SRP_90_run_16.csv,93.9027777777778
bootstrap_means_data_SRP_90_run_16.csv,93.675
bootstrap_means_data_SRP_90_run_16.csv,93.8694444444444
bootstrap_means_data_SRP_90_run_16.csv,93.5777777777778
bootstrap_means_data_SRP_90_run_16.csv,93.7305555555556
bootstrap_means_data_SRP_90_run_16.csv,93.4972222222222
bootstrap_means_data_SRP_90_run_16.csv,93.7638888888889
bootstrap_means_data_SRP_90_run_16.csv,93.85
bootstrap_means_data_SRP_90_run_16.csv,93.4694444444444
bootstrap_means_data_SRP_90_run_16.csv,93.6444444444444
bootstrap_means_data_SRP_90_run_17.csv,93.2472222222222
bootstrap_means_data_SRP_90_run_17.csv,93.3944444444444
bootstrap_means_data_SRP_90_run_17.csv,93.7972222222222
bootstrap_means_data_SRP_90_run_17.csv,93.3944444444444
bootstrap_means_data_SRP_90_run_17.csv,93.0166666666667
bootstrap_means_data_SRP_90_run_17.csv,93.3305555555556
bootstrap_means_data_SRP_90_run_17.csv,93.6444444444444
bootstrap_means_data_SRP_90_run_17.csv,94.1527777777778
bootstrap_means_data_SRP_90_run_17.csv,93.7
bootstrap_means_data_SRP_90_run_17.csv,94.0222222222222
bootstrap_means_data_SRP_90_run_18.csv,93.3972222222222
bootstrap_means_data_SRP_90_run_18.csv,94.2888888888889
bootstrap_means_data_SRP_90_run_18.csv,93.2
bootstrap_means_data_SRP_90_run_18.csv,93.5666666666667
bootstrap_means_data_SRP_90_run_18.csv,93.5777777777778
bootstrap_means_data_SRP_90_run_18.csv,93.525
bootstrap_means_data_SRP_90_run_18.csv,93.825
bootstrap_means_data_SRP_90_run_18.csv,93.8416666666667
bootstrap_means_data_SRP_90_run_18.csv,93.5166666666667
bootstrap_means_data_SRP_90_run_18.csv,93.4583333333333
bootstrap_means_data_SRP_90_run_19.csv,93.4472222222222
bootstrap_means_data_SRP_90_run_19.csv,93.6638888888889
bootstrap_means_data_SRP_90_run_19.csv,93.5
bootstrap_means_data_SRP_90_run_19.csv,93.7527777777778
bootstrap_means_data_SRP_90_run_19.csv,93.9138888888889
bootstrap_means_data_SRP_90_run_19.csv,93.6277777777778
bootstrap_means_data_SRP_90_run_19.csv,93.975
bootstrap_means_data_SRP_90_run_19.csv,94.0666666666667
bootstrap_means_data_SRP_90_run_19.csv,93.5166666666667
bootstrap_means_data_SRP_90_run_19.csv,93.3166666666667
bootstrap_means_data_SRP_90_run_2.csv,93.7972222222222
bootstrap_means_data_SRP_90_run_2.csv,93.5027777777778
bootstrap_means_data_SRP_90_run_2.csv,93.6555555555556
bootstrap_means_data_SRP_90_run_2.csv,93.6888888888889
bootstrap_means_data_SRP_90_run_2.csv,93.65
bootstrap_means_data_SRP_90_run_2.csv,93.575
bootstrap_means_data_SRP_90_run_2.csv,93.925
bootstrap_means_data_SRP_90_run_2.csv,94.0277777777778
bootstrap_means_data_SRP_90_run_2.csv,93.6694444444445
bootstrap_means_data_SRP_90_run_2.csv,93.725
bootstrap_means_data_SRP_90_run_20.csv,93.1861111111111
bootstrap_means_data_SRP_90_run_20.csv,93.5361111111111
bootstrap_means_data_SRP_90_run_20.csv,93.5305555555556
bootstrap_means_data_SRP_90_run_20.csv,93.6527777777778
bootstrap_means_data_SRP_90_run_20.csv,93.5972222222222
bootstrap_means_data_SRP_90_run_20.csv,93.8388888888889
bootstrap_means_data_SRP_90_run_20.csv,93.4416666666667
bootstrap_means_data_SRP_90_run_20.csv,94.2027777777778
bootstrap_means_data_SRP_90_run_20.csv,93.5277777777778
bootstrap_means_data_SRP_90_run_20.csv,93.3277777777778
bootstrap_means_data_SRP_90_run_21.csv,93.6444444444444
bootstrap_means_data_SRP_90_run_21.csv,93.6583333333333
bootstrap_means_data_SRP_90_run_21.csv,93.5861111111111
bootstrap_means_data_SRP_90_run_21.csv,93.8805555555556
bootstrap_means_data_SRP_90_run_21.csv,93.2444444444444
bootstrap_means_data_SRP_90_run_21.csv,93.3972222222222
bootstrap_means_data_SRP_90_run_21.csv,93.5694444444444
bootstrap_means_data_SRP_90_run_21.csv,94.3555555555556
bootstrap_means_data_SRP_90_run_21.csv,93.7194444444444
bootstrap_means_data_SRP_90_run_21.csv,93.5222222222222
bootstrap_means_data_SRP_90_run_22.csv,93.4833333333333
bootstrap_means_data_SRP_90_run_22.csv,93.9361111111111
bootstrap_means_data_SRP_90_run_22.csv,93.6888888888889
bootstrap_means_data_SRP_90_run_22.csv,93.9666666666667
bootstrap_means_data_SRP_90_run_22.csv,93.2416666666667
bootstrap_means_data_SRP_90_run_22.csv,94.175
bootstrap_means_data_SRP_90_run_22.csv,94.0666666666667
bootstrap_means_data_SRP_90_run_22.csv,93.4277777777778
bootstrap_means_data_SRP_90_run_22.csv,93.8694444444444
bootstrap_means_data_SRP_90_run_22.csv,93.7527777777778
bootstrap_means_data_SRP_90_run_23.csv,93.8305555555555
bootstrap_means_data_SRP_90_run_23.csv,93.8277777777778
bootstrap_means_data_SRP_90_run_23.csv,93.3527777777778
bootstrap_means_data_SRP_90_run_23.csv,93.5583333333333
bootstrap_means_data_SRP_90_run_23.csv,93.2916666666667
bootstrap_means_data_SRP_90_run_23.csv,93.4444444444444
bootstrap_means_data_SRP_90_run_23.csv,93.7638888888889
bootstrap_means_data_SRP_90_run_23.csv,93.6555555555556
bootstrap_means_data_SRP_90_run_23.csv,93.8416666666667
bootstrap_means_data_SRP_90_run_23.csv,93.975
bootstrap_means_data_SRP_90_run_24.csv,93.7194444444444
bootstrap_means_data_SRP_90_run_24.csv,93.7
bootstrap_means_data_SRP_90_run_24.csv,93.5055555555556
bootstrap_means_data_SRP_90_run_24.csv,94.2194444444444
bootstrap_means_data_SRP_90_run_24.csv,93.8916666666667
bootstrap_means_data_SRP_90_run_24.csv,93.2888888888889
bootstrap_means_data_SRP_90_run_24.csv,92.7222222222222
bootstrap_means_data_SRP_90_run_24.csv,93.9666666666667
bootstrap_means_data_SRP_90_run_24.csv,93.5138888888889
bootstrap_means_data_SRP_90_run_24.csv,94.0055555555556
bootstrap_means_data_SRP_90_run_25.csv,93.4638888888889
bootstrap_means_data_SRP_90_run_25.csv,93.2277777777778
bootstrap_means_data_SRP_90_run_25.csv,93.2305555555556
bootstrap_means_data_SRP_90_run_25.csv,93.5944444444444
bootstrap_means_data_SRP_90_run_25.csv,93.3888888888889
bootstrap_means_data_SRP_90_run_25.csv,93.6972222222222
bootstrap_means_data_SRP_90_run_25.csv,93.3833333333333
bootstrap_means_data_SRP_90_run_25.csv,93.5972222222222
bootstrap_means_data_SRP_90_run_25.csv,93.775
bootstrap_means_data_SRP_90_run_25.csv,93.4861111111111
bootstrap_means_data_SRP_90_run_26.csv,93.5666666666667
bootstrap_means_data_SRP_90_run_26.csv,93.6388888888889
bootstrap_means_data_SRP_90_run_26.csv,93.6916666666667
bootstrap_means_data_SRP_90_run_26.csv,93.3527777777778
bootstrap_means_data_SRP_90_run_26.csv,93.3861111111111
bootstrap_means_data_SRP_90_run_26.csv,93.5916666666667
bootstrap_means_data_SRP_90_run_26.csv,93.9166666666667
bootstrap_means_data_SRP_90_run_26.csv,93.9138888888889
bootstrap_means_data_SRP_90_run_26.csv,93.8416666666667
bootstrap_means_data_SRP_90_run_26.csv,93.4333333333333
bootstrap_means_data_SRP_90_run_27.csv,93.7111111111111
bootstrap_means_data_SRP_90_run_27.csv,93.4916666666667
bootstrap_means_data_SRP_90_run_27.csv,93.8194444444444
bootstrap_means_data_SRP_90_run_27.csv,93.7583333333333
bootstrap_means_data_SRP_90_run_27.csv,93.5805555555555
bootstrap_means_data_SRP_90_run_27.csv,93.7388888888889
bootstrap_means_data_SRP_90_run_27.csv,93.8388888888889
bootstrap_means_data_SRP_90_run_27.csv,93.325
